"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"South Asia","SAS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0894041276065382","0.0600965321912023","0.038293244724136","0.035058475113653","0.0515548815653993","0.0123058691554967","0.00444237249788512","-0.00989977857264118","0.0347057628763612","0.0746735531926266","0.0855790493218165","0.100988917599927","0.0791396723061458","0.0267855462309063","0.0397171197880489","0.0878439282052183","0.0840198983401472","0.118597366462882","0.0878871923475521","0.129761292948754","0.133832220237773","0.108585811434144","0.195174808671982","0.294341165657864","0.36802800033079","0.614584378847356","0.672886201554278","0.894525983936559","0.639544826644484","0.516916708119521","0.697404773911498","0.903726904462082","0.9381037107447","0.609424847548479","0.815327410421352","1.03643235489435","2.13526440362524","2.15884208446422","3.34877599078994","2.34647772887051","1.53694247309617","1.78480394725803","1.20662618292361","1.41893419195244","1.55834839254912","1.83814363966281","1.69168255798116","1.34932552128073","1.37671894185131","1.54945601791896","1.9758115661873","1.23208536962394","1.25528967188593",
"Saudi Arabia","SAU","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.136872457246344","-1.55101066798119","0.349513924389686","-4.18739529995429","-8.21878465396427","3.98712030878275","-0.619633936192486","1.05536296377562","0.692634007914236","-1.13582507892438","-1.94014866207502","3.52601099143255","7.26204783929033","3.82739286362085","4.05422474291082","0.4729862656056","1.11075616308285","-1.36918191134272","-0.371645437905703","-0.685235479589886","1.58235925682578","0.121007455558734","-0.057578642732557","1.02821815325556","0.258430666076002","-1.30781854002011","-0.710607445331848","1.8314056587307","2.91838130051853","-0.481664352336237","-0.992569220256364","0.0106659415433991","-0.323899872195079","-0.271772873859544","-0.129209660643077","3.68304949702017","4.85358629504128","5.84630542849335","7.59063322198584","8.49635170154043","5.53432463883562","2.41020493893841","1.64216129683754","1.1759000221707","1.0450984238958","1.21601442747733","1.11899920113429","0.198441138618105","0.501675972880567","0.544093215510299","0.735308310820126","2.22034967620668","0.711668025952769",
"Sudan","SDN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0790389667058663","","0.0245665046715244","0.00844909003639757","-0.0293008316300327","0.0269536738537573","0.0971194937119114","0.110281286582518","0.0736893447518631","-0.0315974239716941","0.0988627972284904","0.179748939385306","0.192269322880932","0.0767907880963063","0.0868803333848725","-0.0376458485603618","-0.0809536067458037","0.0963340683572216","0.0140545638678655","0.0162970421387532","-0.0925352821439306","-0.00140362969327896","0.00127987558620005","-0.00180159687396155","0.77521934265809","0.0867655755279249","0.00443542420699126","0.838100291205875","3.29504649803939","3.47125108339799","3.19972610023634","3.65224481870869","3.93215549349625","6.31782400453914","5.67090591014718","4.43879997402991","4.06910778498506","2.53091571467554","2.54980959873766","2.96028146355933","2.783140655973","2.21213537994233","3.657592394997","2.55634876468331","1.62887381264874","2.03374720911025","1.03335069735882","0.821238153211105","3.51269523880448","2.55226968828806","2.65193447042229","1.52754029838982","1.11010377225023",
"Senegal","SEN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.385383883122061","0.731589493819399","0.937775445765892","0.262960379291266","0.488801708928571","0.79625611626566","1.24975419952525","0.951763021739928","-0.152654985483464","0.218656729878448","0.321127119194529","0.839186300933494","0.699009347341999","-0.971944198719666","0.834610383803776","-0.413822726032645","-0.156374360199252","-0.061035444319606","0.232775309263829","0.421012328095991","0.76976587769359","-0.104067678206724","0.275210567051061","-0.0110241006745959","1.32833576256108","0.500667561847643","0.21274651105641","2.9597081191289","1.0929925840949","2.45246449615306","1.35774452429371","0.692757273171448","1.18024440693713","0.986458285516945","1.36534663235108","1.52551294674811","2.47770837693687","2.51145667747245","2.70404740058473","2.05299535992634","1.68778336777108","1.90106996292579","1.56368019704163","1.64581762973068","2.0361312113435","2.30194934649074","2.48110320687139","2.80185380398425","3.66765809273923","4.55247618723183","7.52395707472404","9.38776807746137","9.34164045070336",
"Singapore","SGP","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","4.84230197798536","5.12416052179685","5.91843320736071","9.54535545181456","6.51515231832985","5.17997765554911","3.64608469550863","4.40373752423198","3.98964635197497","8.99256617445563","10.3877283805227","11.7103417060639","9.95912280287286","6.37594925354328","6.59196673143056","5.46417677336253","9.20162995625447","13.5578926036223","14.4051395946458","9.47499553012531","15.4235472379856","10.7488600422674","4.22844034752627","7.7327004557658","11.6030861246995","13.6003946544885","11.8724645964124","15.6823691482291","6.95062341914858","21.8491991589887","16.1488935739626","18.939855400359","6.65366712110761","17.4624187107882","21.2027279319868","15.1133633880681","26.327157827699","26.1619830904269","7.02328525495945","12.0710920361409","23.0694773168153","17.5960296885401","18.7435274784724","20.9344810446532","21.8184880782679","22.6541826890492","20.4880401729125","29.7605172286129","21.5355391910963","27.9412565701679","22.5170338046546","32.6911667435361","30.1729884648459",
"Solomon Islands","SLB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","-0.339613636363636","-0.0246264705882353","1.26646153846154","-0.0591440677966102","10.5263157894737","5.88235294117647","4.76190476190476","4.12371134020618","2.29007633587786","1.31808211345403","0.11862738651606","0.53382324929296","0.240220458136009","1.08099209432608","0.407990287049654","2.10051090331105","6.75745755728658","0.952244721323127","6.70935759895309","4.85848743790985","6.37834083813666","5.26810062249907","7.77094710947365","0.520408772794658","0.431553004153041","1.16423769340349","6.43275520116871","1.92417314672061","2.02868802035159","0.477405073149691","-2.10427180782648","0.0420894661655103","-0.241665454545455","-0.642141197293671","0.0991471294739372","7.17812250753527","12.3664722163606","9.68355432696348","6.03099227018184","18.4739653059471","11.2842669886527","2.01483449891937","4.15536749848716","1.57401024429813","2.46368108216308","2.7070594380345","2.91769595227648","1.54706749309242","2.02495088874306","0.584582971246947","1.76669050822779","2.55176771945359",
"Sierra Leone","SLE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.88761604124398","1.23942488993867","0.816534783679726","1.08478263725003","1.61889439193719","1.48674560430238","1.42882298624657","0.731286157467966","2.52504910540584","1.44979960227891","-1.69623531653089","0.673270408346489","0.361483320351252","0.17056660422919","0.538560175945789","-3.61282915863326","-28.6244928414638","5.97009625244963","-2.18831077790483","2.39624405992123","4.99268188453526","0.961989795579196","-0.823392190328364","-0.970708086714262","-0.315181190199848","0.836862793111099","0.0704999668239503","0.211714174849717","0.0155991534575685","0.0796555005207353","6.13342020363546","0.915079176008031","0.842348137750932","0.628980051055444","4.27580645064743","5.57642261932963","3.16141092698329","4.489165526026","2.16546922466737","4.56508968876245","9.24706990398946","32.4143553073809","19.0656998336285","8.73241077670484","7.47908481794648","5.93683176733013","3.58580031866543","11.1232902559233","6.1306984410575","8.39920014059017","4.25063151771575","4.9959395995856","6.29668384651258",
"El Salvador","SLV","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.326589697419059","0.590159511685158","0.522267583008894","0.415996450163625","1.20656950080438","0.695284764490331","0.556634057903944","0.633660113621649","0.746812619087201","-0.287558761521369","0.16452339042752","-0.166414513766175","-0.0294187810851712","0.800833277292116","0.337549663632853","0.326284139912113","0.639867087892442","0.462854674395127","0.40478486257363","0.328437622913949","0.0394033306877826","0.479414650509057","0.263348136437545","0.245978770106455","","0.426333155458645","","0.577629026954658","10.0824491417474","1.91240900881117","1.47137092746017","2.2707041485317","3.71125187529755","1.06615183714648","2.64681242347754","3.47761600217717","1.50707286112592","9.11434743633077","5.0206011155903","2.09486399547314","-0.613406192808094","0.603930846788838","2.01123945886672","1.11490857279595","2.2408951362935","2.10997804482034","1.98198031581358","2.01688451540263","1.58620478716365","2.59024369040438","1.55046689652541","2.8086949438427","-0.00119643636314485",
"San Marino","SMR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.39491626548816","0.513432795379865","1.07928954168361","0.118336559941074","0.149707824118808","1.6585772161453","0.272521482229501","1.56052279128624","0.0530986552439927","0.00169370997830003","-0.00497023939256382","0.0157342397234522","-0.0981380158426692","-1.12140409897056","-1.89520021449995","-0.0810128091176122","0.328919539353866","6.37160463171726","-4.17898143304001","-3.76787486616655","0.609567099303354","","","","","","","","","","","","","","","","","","","","","","","5.63688003795266","5.19402985930416","5.67947516401125","5.96313697144922","6.57871278302728","6.96721310735357","6.89282960678489","7.75824495132936","7.87886731904563","7.82662730841204",
"Serbia","SRB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2457521056537","7.77058852051005","6.48591448744733","4.04895225075509","10.0095789398861","2.94472813454546","4.25525297815994","4.24871572562383","5.90867133839822","5.78781171105959","6.55200660992173","8.04076178686372","8.28646413033956","6.53301411891524","7.29237369567931","7.23287382196691",
"Sub-Saharan Africa (excluding high income)","SSA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.27402625145477","1.25552177806202","0.946304341575612","0.806777978227168","1.16418935391137","0.851440657072062","0.680657141346399","0.439397561168551","0.448902207037281","0.359290193802587","0.0632015653296949","0.333487348330038","0.422952669652106","0.282585962409164","0.360326357082542","0.40195564969868","0.242482348456361","0.45333149840382","0.390023113373345","0.73449173011975","0.247951105847191","0.531301363878334","0.522731929623283","0.785537302565559","1.10585320108349","0.96042933917092","0.869870562003964","1.76690298699465","1.48343430819468","2.12072223160878","1.6387517662662","3.83180101011335","2.48115645978717","2.50301996409566","1.84546508234754","2.40558299256273","1.68949220079579","2.59645588729692","3.05954542868358","2.99611519867292","2.25570659019893","2.56506030912278","2.62735982931683","2.23556106117508","2.32612003619562","2.6171771544986","1.94327112268464","1.62038581448691","1.62200646898338","1.49505858802939","1.38048879679491","3.65097644167856","1.48987469149747",
"South Sudan","SSD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34937246395858","-4.30359174766787","0.00741877910985015","0.0012502291294692","","","","","","","",
"Sub-Saharan Africa","SSF","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.2773463643868","1.25816170091283","0.947855118457616","0.813062516410389","1.1652694267731","0.854765530160052","0.685068606892063","0.443938662957901","0.452471915950065","0.362835460607995","0.0668167620029045","0.336070403290198","0.425715564623773","0.285505408973101","0.363855994019062","0.406466160818027","0.247929248604161","0.459714630835768","0.397221442023673","0.740921024595246","0.253210980729417","0.535819652241991","0.524576205070287","0.789972401388713","1.11367935280638","0.971400723766113","0.876094457408604","1.77752613064133","1.49462350257484","2.13118063029223","1.64200327578853","3.84160370430886","2.48786189552496","2.51021948856272","1.84861498751515","2.41262892308386","1.70223060447736","2.60976486882271","3.07143444254684","3.00786748027162","2.26524263530196","2.57217926074551","2.6616309237874","2.23708388388775","2.3301277558249","2.62128190768837","1.9458183017705","1.63053616626463","1.63780835353094","1.50786025436742","1.38422230132685","3.65433701041069","1.49911291074482",
"Small states","SST","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","8.63684616223238","6.64375602902382","4.41142982991127","3.50584642028888","3.07276801552838","2.506397745082","1.26769658634099","1.05635424636466","1.36196664682375","1.45609536699595","0.551411906727331","1.78282399938554","1.33688115310233","1.19934572083901","1.00570622284656","0.882681125528044","0.616434084604483","0.933707786795219","1.20418439287007","1.02952941497732","1.40233752923441","2.25600394817037","2.87275070913417","0.637950792365622","2.10925116919223","3.35278397449467","5.14009539693243","4.29248595500467","4.76365222935945","4.74238202556985","4.96378362655789","4.78849735316696","4.02132416615956","5.1254772910257","8.74180621552134","16.4824236474422","16.9628013919678","19.5275235499602","11.8767851577197","25.2578522100444","14.6030021934344","13.0776216528083","17.2704564890965","7.13264581536388","12.3450760814186","9.06105461376309","4.24446898301184","4.50403039148049","1.99618080684034","13.0760811030783","-2.56386632972478","-2.21947885233949","5.1069477792307",
"Sao Tome and Principe","STP","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.94990821483209","4.22678714274198","3.33053289448497","3.05544621669479","11.4796075153531","26.6263773190521","24.156401012097","42.0928074553551","8.25253702802047","25.7306651727999","13.8893472370789","8.96419786680925","4.04663563028624","7.64439149630394","8.83488029356129","6.7529329198365","9.10734891148832","5.74847846816378","5.65989290910398","9.96975615725712","11.2028307372749","23.1586591752162",
"Suriname","SUR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","-1.81884321571481","-2.25913617940199","0.96489818881231","4.18323756076005","1.81773819690131","0.249194393125671","0.209693372898121","-3.52299298519096","-1.83548606390211","-3.5015974313099","2.27672955974843","6.94038245219348","-1.21311475409836","9.22467458970006","-8.20601851851852","2.43986254295533","-6.7789001010101","-13.2244897857143","-14.7286821705426","-55.234058219683","-19.7734294284243","4.12854273599643","-13.4206623578843","-10.8684318836603","-4.9876749982745","-2.97864127216757","2.21739259807971","-0.993067407149546","0.819192501237791","-6.93903255008462","-10.2567136211785","-3.21235324229173","-6.73022295672983","-5.97242022781276","-2.51332036478539","1.56127100700966","-6.22149014709964","-8.40083736509118","-6.54973190348526","-2.41006768189509","-5.85343985380362","3.28538383339053","3.40245351551793","3.62949532348678","-1.13866864622319","3.58285837400356","6.98334069606797","2.67494797882353","3.27713345058464","2.09560541663346","0.035713202430296","-4.4461868826059","-0.257006399971941",
"Slovak Republic","SVK","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20354790686839","1.33848444626211","0.913822141452238","1.25631433580972","0.637791805449138","2.1657701630621","1.11245691978681","7.46555440418898","4.97935256715276","11.9339962576789","2.06564628576306","7.07465107851263","6.24675700175644","8.05659335755308","5.84334734246993","4.60041224731761","1.70144888103606","2.32093805506935","5.43579525391971","1.8775059075327","1.01470597343893","-0.357767206853198","1.7102056496971","5.27263149273779","4.41775584405625","2.12068480983268","2.15666457553254","-1.06972268473694","0.818246609936839","3.50946609212732",
"Slovenia","SVN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.704376274168364","0.805775446941436","1.61103097300906","0.973980586470562","0.46936813071192","0.66930750249216","2.40080742579028","7.87487714245615","1.80733988688603","2.21736097143392","2.68129421328472","1.7527944132381","3.92054973919648","1.93752757193227","-0.686151700651444","0.662011164638882","1.69810125010741","0.0720040328216091","0.214853463745322","2.03887595702823","4.01356343441891","3.23069044265366","2.46192788841903","2.83905082015691","3.96001220325669","0.942654349930034","3.59400575842108","3.51009540932731",
"Sweden","SWE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.284177591041075","0.20232766600598","0.133403120531962","0.141341031492177","0.116017349466474","0.0967781972110389","0.00544335070734863","0.0862237216309778","0.0667465355939861","0.0911519935397731","0.176582713193707","0.139658535678905","0.310380441282993","0.214921490877345","0.265578511255626","0.34432428405326","0.719380472258877","0.349280616860587","0.808463402851584","0.831388750539731","0.757093828329672","2.31589197360075","-0.0019058454104397","1.73978680733607","2.73704710505857","5.58884432784538","1.88242127542723","3.83039570970596","8.61668827186717","22.9540430061917","8.68145694803383","7.5157528891556","6.88842199034797","1.79689435996878","4.37648132509733","5.29874953759487","5.21227733212453","9.39298921381266","8.00387417088399","2.05272262542143","0.126076302691436","1.2157159597585","0.773512654107363","0.224393964985766","-1.48192890421348","2.03013931833984","3.03347241465821","4.54101429590326","-0.246421087777435","3.09382236180391","3.4557530105814","8.2401485941142","8.54122762691123",
"Eswatini","SWZ","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","0.456600983086293","0.0270373674553672","1.33630289532294","5.0187617260788","2.70042194092827","6.58093797276853","6.38082376772451","13.4585339059012","4.88024448603444","6.48832102216011","-2.53554908343326","-1.01826410214967","1.01439342015079","3.22741433021808","6.92779888921369","9.63592028924577","7.30947689569694","9.64000384943627","2.70104279322082","7.10425071314242","6.79556720511666","5.29923108634508","4.4572939839677","3.04629095204008","1.35491851282006","-0.892048864547171","9.68479856841336","6.34868031469419","5.21594452721031","1.90149211128434","6.48958940461573","-2.73892991509143","2.51191090932949","-1.4426911287676","3.67727134644784","1.0807070118901","3.20967433859871","1.83513981493017","3.05626475716299","2.04768717099459","0.541895469963416","1.77899328861877","0.582923675607031","0.775195420568083","0.703667253328029","-1.30928903735236","0.667098955118747","2.86531068602805","0.974016246082101","2.37676061260011","0.275026519433541",
"Sint Maarten (Dutch part)","SXM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.17904034375746","1.37020456734856","4.62971054068815","3.83131449080305","2.21622826571556","3.28824049513704","5.39167612330051","-4.04184728652215","5.06024972062763","1.78729577406423","2.01863701593706","0.856595492515872",
"Seychelles","SYC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","11.9357435804612","8.24002538256891","4.40526894783007","15.828154440537","4.01071080552981","9.58095938751128","12.8557556859366","10.9489051094891","7.39744451916611","5.89848889255171","6.07177846188013","6.14949722204405","6.3701871902041","5.84437402316573","6.07052065599169","6.48145854735432","6.41987680759337","7.3165620181342","7.68325398684292","6.91545130937735","5.16108614216482","4.9165384594596","1.95358634336623","3.73561691799663","5.93863965559994","8.48557775386518","5.3830836436149","8.9151282119332","8.2204242534424","8.33034350115746","3.7185164382102","9.77854672297442","6.42979530915188","7.78128156810609","4.25692407405115","8.25542388019619","12.9970704047469","16.3299169293765","18.3570771614672","19.7695589182155","16.2738003105127","13.5228391099506","56.2638455809859","4.32397972970519","7.80897124077436","7.61042610104614","4.68463973391356","12.8980709682746","19.2196654548682","15.6274892674152","6.7640422393196","8.66217004815409","13.3501320652377",
"Syrian Arab Republic","SYR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","-0.00561764705735294","","0.000413957520481144","-0.00174471402494676","0.000235589565520143","0.00251492935796475","0.00155820694263566","0.0013077036978862","0","0.000402832657566583","-0.00030622196208309","0.000238685254663484","0.000542064022656568","-0.000107107284632492","0.000260478882932715","0.0707419645539201","0.0785526302622757","0.0676130669005262","0.16290238488124","0.161207705417153","0.167332518410304","0.194550718311487","0.172167209321099","0.29571243852038","0.556702120722939","0.196593546127239","0.144606626262743","0.120444921932108","0.116447211946703","0.360420441171444","0.335029067357341","0.126770005995844","0.126989756217051","0.167199950100683","0.243657504868217","0.37256760649957","0.428478791754421","0.689861882403","0.672026931976832","1.14425049134795","0.581818164878863","1.19065657354592","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.2672072479104","-7.41855700744106","1.60685436223669","2.15852459737961","3.79337356649161","2.25165599228338","3.29001169175726","2.74606241767217","3.07338663939754",
"Chad","TCD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.12785905183493","0.0597768255265917","-0.0170815331001206","0.942522369354443","2.11483623247507","2.34790083466685","3.09452755981149","2.26154095660116","3.0644972214413","-0.128445565345061","-0.0416262342894983","-0.0125436524847335","-0.0143821110626578","-0.0108119042617901","0.999480828473305","5.19326944540498","2.64092105937571","0.701554074090774","0.0869586947809887","1.30707284005169","0.540663174372878","0.225850605869309","0.104193926206034","1.03611068177226","2.2947811304844","2.25542024948079","2.45536364534425","2.86749785772061","1.24350919284985","1.59805779373513","8.29469642526148","26.8795144064304","46.2752412442483","25.9829203404434","10.5541199669182","-1.49402804633927","-3.74781516758095","-3.71849570220221","4.48468785315378","4.03520571585261","2.93397977019239","2.31591231525312","4.68808952476304","4.01589802743697","-4.84583025214504","5.11070297191249","2.42312832205876","3.63367305622398","4.10075293962399","5.00787801496527","5.20459067154515","5.98558469171204","4.83321209288283",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","0.294374459282801","0.379068490614554","0.579315528346778","0.584617847415547","0.658242030184875","0.609057499052936","0.562798253534732","0.596252142330174","0.759601085237177","1.17651511085008","1.356254936312","1.57054872543394","1.82720675779152","2.63919515044168","4.36660927523894","4.25187772248731","3.84303938550464","3.86422551147696","4.03782643236513","4.16389392776353","3.37209777997607","2.77667445767234","2.8373592272292","3.10502040744143","2.96411325119746","3.10776980974768","4.16718591686211","4.09011330588083","4.09931276488687","3.54425771021135","2.40843085920837","3.78775273612895","3.49954857687693","2.8338610982458","3.05048213049827","2.57837561210078","2.29885063130732","1.61960100022392","1.61355031410559","1.8716831834633","1.51926064029514","1.73339033659086","2.10080160535532","1.23906481956135",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.33437811701883","0.275876288667525","0.210463507436873","0.307101648351648","0.179776791713863","0.255413822513808","0.0195008300927275","0.0460154075521159","0.0521900035800409","0.0838995176532522","0.0203095067400718","0.104498625935163","0.0655634779972897","0.0587920102895708","0.142241160607316","0.114732846277667","0.127454215216789","0.0739941653834938","","","","","0.355779306205312","0.616742280065643","0.603069616344333","1.03178494722044","1.24497851431504","1.80440330222741","1.93876773588715","2.33003071457007","2.1862709442149","2.32079840780956","1.84293395565967","2.47263257782021","3.66210206536581","3.33015284589863","5.12771749513655","5.48973350858126","4.7498621839462","3.4826051017616","2.96510409241721","3.16510668868023","2.5034936532926","2.46046460456385","1.95451426434626","2.01937041084589","3.18361416648067","2.16644798316489","1.73827219392132","2.37993475529625","1.6347943589677","2.9540061033018","0.885050041889288",
"Togo","TGO","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.202819611592306","1.18135887106062","0.263065855317455","0.597420897939331","-5.8204702281681","0.621296541855946","0.668256447156221","1.06567407535045","8.2932617552839","4.33923416794866","2.7672799197373","0.779495628343552","1.44477308762722","0.13870209300153","-1.01822200580548","1.57101808565958","0.424020947524636","0.421257590094791","0.692000894342444","0.49870973646328","0.82423752855429","0.297594078531632","-0.569833253478252","-1.10819811615042","-0.244547235499354","-0.439110540238785","0.113181196392899","0.601896195151093","0.51533411246932","0.704255509430339","2.6052723631334","3.60471823681269","2.49243670203966","1.59198411747641","2.60383287691842","3.09653411150375","2.86006382058349","1.7247637088703","1.12678096678584","1.00834084426379","2.68356613330759","13.8475843241603","2.30856002342059","3.12626911080309","0.868906680593069","4.53861526808149","-0.767757905385506","1.38470935548043","-2.57457823264083","4.94372275378676","-0.801247540248212","-1.63451791720022","-2.7926024684956",
"Thailand","THA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.60400271611093","0.526988264502756","0.838978268014359","0.718116752958313","1.37406892632594","0.575337976920325","0.46580085786948","0.536307301192875","0.231824937999669","0.201963943931206","0.58682784604435","0.833826193133026","0.521644683846538","0.873083167228537","0.959430194652449","0.419531295198161","0.609103945344219","0.696407229978957","1.79247498546712","2.45734392450266","2.86320415543088","2.05017747926003","1.89589036240548","1.39968291306778","0.931555505724684","1.22161486282822","1.27616818210724","2.59338346448152","6.43480678919909","4.81780659923355","2.66312870940221","4.21223509530842","2.48815303820427","3.43593982051078","3.38947494573927","4.33958710318359","4.02125673011148","3.28356935467369","2.93824902228993","2.27590224884918","4.32320928209174","0.667087651841144","3.24456440835155","3.79126446759831","1.22145319267549","2.22468546794496","0.843364348683214","1.8155026040521","2.71279832982089","1.01451188235219","-0.988590804272757","2.89592526252405","2.05840022280932",
"Tajikistan","TJK","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.471390118365713","0.546549750958106","0.788426718006053","0.811973592971808","1.72470817120623","1.95329988421459","2.26786922364186","0.616861980574041","2.7358692795307","0.878575113178356","2.95358452443733","2.03493377136977","13.102213714686","2.35601213336849","11.9647296046683","9.67778088034841","9.42813566158299","2.99350113995806","1.6649589088737","2.23653429385523","3.16697521677829","3.35140820142591","3.58397814334695","5.48892046393528","3.45540459636672","2.46572638278466","2.84432999753159","2.5637212631038","1.30975248049775","0.94025522151091","1.66129506676193",
"Turkmenistan","TKM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.12447292479246E-07","2.48488158053872","4.02168020114266","9.38672671185894","4.54270296774194","4.40182080477416","2.39092317821268","5.10086560274336","4.50999024060814","4.80936257032639","6.18552682416767","3.78088241730494","5.17229951086494","5.16047701573036","7.1122230202863","6.75922962962963","6.62635738831615","22.5235632084151","16.0841101892421","11.6000011402509","8.89999999988026","7.30000002613841","8.80000108809374","8.49997845126457","6.20181210651458","5.49999583590725","3.94118312453129","4.1918140035924","3.14892305010743","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.830018563481243","0.94851384368491","0.401224042623156","0.788859525237715","0.536296393602376","0.811738700127569","0.502508147725328","0.643373809880224","0.718492401537925","0.850347285576808","0.86142112009005","1.00501033278362","0.884565549644528","0.799501056848313","0.612381645871238","0.84951053160328","0.677229543719336","0.689811626550881","1.01196685359038","0.875221731041024","0.746050763881705","1.09457602925622","1.14323480903881","0.918459104925863","1.68752261029643","1.66474616818326","2.29483304285076","3.0427991116146","3.27828307306395","4.55291126158514","3.65566556531227","3.42699659693421","2.74610227908035","2.34921098661669","3.08435663694322","2.86843480277396","2.45888627046384","3.43487451838611","3.36760681697751","2.25312229028177","3.2996303295187","3.55438401473668","3.59634171122569","3.31157817520439","3.09223897322984","3.49598389929632","3.47413204660662","3.01562882263912","3.33080620683704","3.07731306124835","2.36866270605327","2.85739541095953","3.95357670733773",
